Track URI,Track Name,Artist URI,Artist Name,Artist Popularity,Artist Genres,Album,Track Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration (ms)
spotify:track:2nEntnpNpsJNhw1wLY8O96,Jeet,spotify:artist:72beYOeW2sb2yfcS4JsRvb,Ritviz,58,"['desi hip hop', 'desi pop', 'hindi indie', 'indian edm', 'indian indie']",Ved,49,0.787,0.734,0,-6.465,1,0.0703,0.364,0.000995,0.0625,0.644,98.989,184848
spotify:track:3Pa3U21deLM57MS37FYR8N,Parinda,spotify:artist:1HnV8VaGdip3y1SpJPgft0,Panther,53,"['desi hip hop', 'hindi hip hop']",Flying Towards The City,50,0.726,0.434,10,-9.57,0,0.159,0.709,0,0.0774,0.191,92.016,207391
spotify:track:60KObqtJW9wcuJE3aA9nrF,Kinaare,spotify:artist:4o0mCeiUIVdknPUMhpO0bd,Dream Note,51,"['desi pop', 'hindi indie', 'indian indie']",Kinaare,48,0.314,0.261,9,-14.367,1,0.0496,0.863,0.000767,0.0833,0.319,166.387,188429
spotify:track:3uB2mkp8ovjiuJA734dbGe,Chalo Chalein,spotify:artist:72beYOeW2sb2yfcS4JsRvb,Ritviz,58,"['desi hip hop', 'desi pop', 'hindi indie', 'indian edm', 'indian indie']",Dev,51,0.461,0.5,1,-9.828,1,0.0614,0.00245,0.03,0.116,0.572,76.176,184370
spotify:track:2OfjwjT2pRe9Yoee7jJECa,"Kudiye Ni Tere (From ""Starfish"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']","Kudiye Ni Tere (From ""Starfish"")",52,0.777,0.923,11,-3.772,0,0.23,0.243,0,0.104,0.71,166.093,249105
spotify:track:322TxW77VZdX9gHynK5Xue,Aaj Na,spotify:artist:72beYOeW2sb2yfcS4JsRvb,Ritviz,58,"['desi hip hop', 'desi pop', 'hindi indie', 'indian edm', 'indian indie']",Mimmi,50,0.659,0.345,11,-8.464,1,0.107,0.106,0,0.107,0.338,84.761,193425
spotify:track:703UsTGRCq2nttht4ib42D,"Kudi Chamkeeli (From ""Selfiee"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']","Kudi Chamkeeli (From ""Selfiee"")",50,0.767,0.805,7,-4.808,1,0.0466,0.125,0,0.157,0.607,114.997,246467
spotify:track:1TkyDEdjiUuYhoMkxdZCiO,Tere Hi Hum,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Tere Hi Hum,51,0.738,0.305,0,-9.667,1,0.0286,0.851,1.74E-05,0.15,0.489,116.07,177026
spotify:track:6LpZccpdi0Hf9HpDlRn0it,Majnoonh,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",GLORY,50,0.757,0.845,5,-4.081,0,0.0529,0.0437,0.00309,0.0676,0.662,115.035,190271
spotify:track:6n32ZZpz9Wet9vvriZYewn,Beeba,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",GLORY,49,0.702,0.895,7,-6.714,1,0.0563,0.0284,1.00E-06,0.146,0.701,112.002,174081
spotify:track:67LdLmIj2GVrGf4ZUuLaE1,Aa Mil,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",Aa Mil,52,0.484,0.526,0,-8.629,1,0.0354,0.394,0.000831,0.281,0.444,80.008,147562
spotify:track:7HIj0ngCi26xwxKDVkxaR9,Aage Chal,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Aage Chal,46,0.668,0.896,5,-6.676,0,0.369,0.429,0,0.407,0.485,99.824,229800
spotify:track:7kl1KAzW5O4gOAesaHxiq0,Jeete Hain Chal,spotify:artist:3nQ125TJobosBH446Dsvvv,Kavita Seth,64,"['filmi', 'hindi indie', 'modern bollywood', 'sufi']",Neerja,47,0.569,0.6,8,-9.917,1,0.037,0.652,6.44E-05,0.124,0.471,92.038,248778
spotify:track:2cfmVJsQJGjXoqnA4kSMqp,Freeverse Feast,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",Freeverse Feast,46,0.902,0.705,1,-7.698,1,0.307,0.38,0,0.0534,0.741,140.027,184928
spotify:track:6PKNPLFj5oE9eS7Og84993,Sheikh Chilli,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Sheikh Chilli,46,0.839,0.936,11,-2.603,0,0.241,0.15,0,0.116,0.554,119.981,252000
spotify:track:1PMSNNFWK2sFY35ctfRK9O,Dakla,spotify:artist:0nFWwB5eQCvOdqGRlWVqBK,Bandish Projekt,43,"['desi hip hop', 'gujarati garba', 'hindi hip hop']",Katal Kalaa,47,0.635,0.884,6,-3.538,1,0.172,0.176,5.25E-05,0.072,0.439,144.873,261330
spotify:track:0OcGUbXfqFFiOGKYIZJBHw,IICONIC,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",The Carnival,47,0.552,0.588,6,-7.871,0,0.268,0.601,0,0.115,0.152,139.529,180000
spotify:track:2OOX7TVQeIwaWh6GPQynf1,Bus Ek Baar,spotify:artist:1HnV8VaGdip3y1SpJPgft0,Panther,53,"['desi hip hop', 'hindi hip hop']",Mtv Hustle 2.0,45,0.696,0.397,1,-13.999,1,0.037,0.911,0.0514,0.089,0.545,119.849,202000
spotify:track:10Hks1iBOnKIIhouOI4rrk,Loca,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Loca,46,0.937,0.851,0,-3.81,1,0.0642,0.0251,0,0.0704,0.655,111.973,210488
spotify:track:2FcVvA6ltdOyvP4jUgOqfa,Samajh mein aaya kya?,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Samajh mein aaya kya?,46,0.58,0.452,0,-12.446,1,0.335,0.443,0,0.347,0.588,103.057,273230
spotify:track:47ZCCeeC5PaMYN4meEAz44,Dhaakad,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Dangal (Original Motion Picture Soundtrack),48,0.875,0.743,7,-5.674,1,0.0479,0.0768,0,0.0651,0.612,105.952,176603
spotify:track:219x5xkddPnRSJ2NSmoc6v,Assalaam Valekum (Adurs),spotify:artist:7hYZXC29LqX4vWGloviTyG,Baba Sehgal,54,"['desi hip hop', 'hindi hip hop']",Adhurs,46,0.865,0.705,9,-8.602,0,0.18,0.162,0.000653,0.0806,0.839,104.993,307653
spotify:track:1EvFCT12WiFT649pC9wsPV,Kaha Tak,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",Time Will Tell,48,0.719,0.622,1,-6.324,0,0.0766,0.18,2.44E-06,0.15,0.377,94.463,213809
spotify:track:6OmQ0LT5nx5qrxoPljf8lv,What's Up,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",For The Day One$,47,0.746,0.715,2,-5.551,0,0.0669,0.708,0.00258,0.175,0.581,102.019,189001
spotify:track:3X5VzYFYqdR8Szd6hGCEou,Sher Aaya Sher,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Gully Boy (Original Motion Picture Soundtrack),48,0.832,0.657,7,-7.755,1,0.209,0.0433,2.93E-05,0.0752,0.756,104.007,134351
spotify:track:1rDQJd8kzwBRXeoTtojkQn,Roz,spotify:artist:72beYOeW2sb2yfcS4JsRvb,Ritviz,58,"['desi hip hop', 'desi pop', 'hindi indie', 'indian edm', 'indian indie']",Baaraat,48,0.833,0.639,5,-6.964,1,0.0676,0.152,0,0.101,0.448,102.989,219240
spotify:track:1zjtupg5Z1JC6ALZmcmnlF,Let's Nacho,spotify:artist:2CkrXQPoBz8jTQ3u0ZeLPh,Nucleya,52,"['desi hip hop', 'hindi hip hop', 'indian edm', 'indian indie']",Kapoor & Sons (Since 1921) (Original Motion Picture Soundtrack) [Deluxe Edition],47,0.742,0.947,0,-3.749,1,0.0321,0.0905,0.0221,0.0721,0.88,130.041,215075
spotify:track:0UXswv8EK5264CWxS0tLNF,Boba Tunnel,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Chotushkone,49,0.598,0.537,9,-8.281,1,0.0326,0.285,0,0.13,0.397,131.955,247510
spotify:track:1QZjPBac0NATr1Ujzn0wso,PYAAR HUMARA,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",MONOPOLY MOVES,47,0.787,0.764,11,-5.64,0,0.0446,0.573,0.0571,0.111,0.38,103.016,167763
spotify:track:4YQW2LiQxh3efV2En95t6U,Mirza,spotify:artist:4RCALXqxv2udxtuLatKPSi,Lost Stories,47,"['hindi indie', 'indian edm', 'indian indie']",Mirza,48,0.714,0.578,11,-6.526,0,0.0636,0.0946,0.00161,0.105,0.889,109.072,60000
spotify:track:6YmRRCqSd6n4Qd3ziRfPSc,Gur Nalo Ishq Mitha - The Yoyo Remake,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Gur Nalo Ishq Mitha - The Yoyo Remake,48,0.774,0.848,2,-2.712,1,0.0392,0.0299,0.00932,0.0491,0.607,100.027,211673
spotify:track:1qriL63qImdxwjsZH4TUBM,Prema Swaramulalo,spotify:artist:0xWGBvlwCBHAgXyR7TmPwp,Hriday Gattani,45,['hindi indie'],24 (Original Motion Picture Soundtrack),47,0.493,0.533,4,-10.636,1,0.0409,0.552,1.39E-05,0.134,0.468,142.405,289266
spotify:track:4aCOCIF0PDdL50CSi3rNHC,KATTAR KARACHI,spotify:artist:69xcFpmqTOmFNOL08Bxyci,Talha Anjum,71,"['desi hip hop', 'hindi hip hop', 'pakistani hip hop', 'urdu hip hop']",FOR THA DOGS,49,0.717,0.687,1,-5.548,1,0.264,0.112,0,0.119,0.528,167.142,196886
spotify:track:14AkvT4g8pCPmxKhgA307J,"Kuley Kuley (From ""Honey 3.0"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Honey 3.0,47,0.751,0.731,8,-4.093,1,0.142,0.307,1.03E-05,0.0454,0.868,79.999,189000
spotify:track:5PNBe5OpgcL4URNtgHzOmz,DELULU DANCE,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",MONOPOLY MOVES,47,0.773,0.798,7,-7.592,0,0.0416,0.2,0.000604,0.108,0.215,111.95,240000
spotify:track:34zC8rv0EGCa3NBVQ15YTX,I’M Your Dj Tonight,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Desi Kalakaar,46,0.852,0.652,1,-6.471,0,0.152,0.112,0.00129,0.555,0.572,129.99,276178
spotify:track:4StxCrCPWo9ZRhHkSicmMf,BAWE MAIN CHECK,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",MONOPOLY MOVES,47,0.776,0.827,5,-6.08,0,0.0506,0.0309,1.12E-05,0.282,0.684,137.961,187528
spotify:track:47hXMyQDGW8sA1NGqmFL7h,All I Need,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",The Way That Lovers Do,47,0.786,0.356,6,-11.432,1,0.0462,0.771,0.694,0.1,0.519,116.023,153693
spotify:track:5tJqtSvAfTJkMrV4Wst4Le,100 words,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",cold/mess,47,0.518,0.44,3,-14.536,1,0.034,0.888,0.457,0.111,0.575,76.154,210420
spotify:track:4Znd47cztY1DEmoWWVcP74,Sinner,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",Khwabeeda,46,0.731,0.694,5,-4.314,0,0.0896,0.721,0,0.154,0.656,62.995,229104
spotify:track:08uo8umOfcVMIBpYhPnRt9,"Dheeth (From ""Honey 3.0"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Honey 3.0,46,0.666,0.874,10,-3.596,0,0.038,0.184,0,0.0685,0.29,100.057,170400
spotify:track:1gWtHDe403RuyZqhvSRcv8,Tune Kaha,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Tune Kaha,47,0.362,0.763,3,-8.514,1,0.0589,0.015,0.00481,0.237,0.431,187.291,216885
spotify:track:3v3FEONiwvufayPNcWzHhc,Mera Bhai,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Punya Paap,47,0.663,0.81,5,-5.826,1,0.385,0.286,0.00034,0.342,0.464,129.062,182774
spotify:track:0lbe1bIqb5rR1czdQP6fTK,Kahaani,spotify:artist:4o0mCeiUIVdknPUMhpO0bd,Dream Note,51,"['desi pop', 'hindi indie', 'indian indie']",Kahaani,48,0.569,0.386,2,-11.702,1,0.0304,0.735,0.00137,0.132,0.292,166.124,188200
spotify:track:7tYBKPosUZEkgLBHuhksoL,Batti,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Nayaab,46,0.874,0.681,1,-7.774,1,0.32,0.0352,0,0.0862,0.573,143.89,188333
spotify:track:2o9flwCy1QzBc6VEwcPooM,Sarkaare,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",NEW LIFE,48,0.472,0.794,5,-5.797,0,0.116,0.615,0,0.248,0.605,70.01,163319
spotify:track:4Ft4Tj0l8kzfKBv8vGuR4t,Tum Saath Rehnaa,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",Tum Saath Rehnaa,48,0.443,0.668,11,-12.031,1,0.294,0.693,0.000443,0.0579,0.512,98.072,215536
spotify:track:1LZbyxhEXOjdHwWoaWN7Ve,NO CHINA,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",HARD DRIVE Vol. 1,48,0.845,0.56,1,-7.248,1,0.162,0.328,0,0.288,0.411,118.037,198305
spotify:track:1CN0mBmNtNqV70GqWzVruC,Good Boy,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Good Boy,46,0.751,0.795,11,-5.124,0,0.0684,0.1,0,0.118,0.888,97.986,161020
spotify:track:7h43vNZTZgv5EcSQaUaMNg,Champions,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Lunch Break,47,0.721,0.557,8,-6.236,1,0.31,0.348,0.00196,0.114,0.624,79.749,213937
spotify:track:0Yzg5gttgeusAFIDCNPR77,Dope Shope,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Chaar Ikke,47,0.754,0.914,6,-1.999,0,0.0548,0.424,2.62E-05,0.116,0.865,136.032,211764
spotify:track:1eqNj2KekcQ8GKWoW4yFr6,socha na tha,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",Genesis 1:1,48,0.489,0.752,2,-5.422,1,0.0372,0.665,0.000669,0.55,0.179,192.133,144250
spotify:track:2YaAHGOC5bPKjCFTkNsmji,Zeher,spotify:artist:3Y5nIabMJLTsWgW6Jqdn7n,Hanita Bhambri,48,"['hindi indie', 'indian indie', 'indian singer-songwriter']",Zeher,46,0.661,0.521,11,-9.223,1,0.0534,0.639,1.67E-05,0.196,0.452,120.096,213000
spotify:track:3LlEnO0INKAExVe4JMi7p7,Khatam Hue Waande,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Khatam Hue Waande,46,0.756,0.903,11,-2.088,0,0.14,0.232,0,0.0548,0.729,99.995,193882
spotify:track:1HCdZjUS2HaXCf7SJpOROy,Villain,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",Still Here,46,0.842,0.657,6,-5.158,1,0.241,0.0702,0,0.585,0.274,99.986,218400
spotify:track:1rSNacu6mb0eyv1bDd2FdK,Chal Mere Ghar,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Desi Kalakaar,47,0.791,0.652,10,-3.205,0,0.0402,0.651,0,0.0685,0.436,129.995,153031
spotify:track:6nXwthh92R2HlnyBWtHgHP,kya karoon?,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",Genesis 1:1,49,0.723,0.56,5,-8.324,0,0.035,0.645,7.42E-06,0.228,0.619,145.022,200275
spotify:track:41tu8AtefPjhGlNNuJye7p,High Hukku (feat. Nikhita Gandhi),spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",NEW LIFE,46,0.772,0.459,10,-8.341,1,0.102,0.316,1.54E-05,0.142,0.315,88.033,182769
spotify:track:1HGtTmgl1sEycuS9lJviWQ,dooriyan,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",Genesis 1:1,47,0.735,0.593,11,-7.473,1,0.0885,0.731,0.178,0.135,0.475,160.07,161624
spotify:track:6l1VsKiMyaUWElFrM1rsuu,Saansein,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Karwaan,48,0.693,0.518,1,-9.146,1,0.0282,0.653,0.531,0.138,0.374,128.041,266041
spotify:track:6YzndExCu2dcyr61GopdlK,Soyi Nahi,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",SHAKTI,46,0.495,0.596,6,-12.821,0,0.196,0.728,0.00714,0.101,0.608,111.611,251075
spotify:track:11j7AtNPZNq6BUQhAYrWvC,Laung Gawacha,spotify:artist:2CkrXQPoBz8jTQ3u0ZeLPh,Nucleya,52,"['desi hip hop', 'hindi hip hop', 'indian edm', 'indian indie']",Bass Rani,45,0.573,0.9,0,-4.855,0,0.0368,0.00498,0.00932,0.0952,0.415,91.988,213913
spotify:track:0P4AQdNDgEdi7J8mpgY8Jx,Khoya,spotify:artist:1f7a91vYZcvnBsTRvxFff1,Zariya,32,"['hindi indie', 'indian singer-songwriter']",Khoya,45,0.609,0.539,0,-8.087,1,0.0284,0.138,0.00014,0.286,0.413,99.995,178197
spotify:track:0usNFsDDoVMYVE732zM3QI,KR L$DA SIGN,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",KR L$DA SIGN,45,0.709,0.716,2,-4.644,1,0.246,0.129,0,0.243,0.608,139.961,492160
spotify:track:24uSxern7HZJupb1fGqLuQ,36,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",HARD DRIVE Vol. 1,46,0.776,0.804,10,-5.338,0,0.119,0.101,0,0.0861,0.847,163.945,238170
spotify:track:1MGvSryQcSR7zsNG4lQOjN,Lil Bunty,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",Lil Bunty,45,0.869,0.826,2,-4.186,1,0.333,0.211,0,0.0696,0.503,110.05,192000
spotify:track:6a0FFmCysnpLTt5sDLUABH,Makasam,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",Makasam,45,0.954,0.711,1,-7.324,1,0.278,0.39,0,0.532,0.542,119.913,321500
spotify:track:4zIKxXLpYV6vCHgS1BTSkX,Kaanch Ke Ghar,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Kaanch Ke Ghar,44,0.821,0.591,11,-7.768,0,0.324,0.493,0,0.103,0.455,129.662,332538
spotify:track:6YwiqqQ5xoeUkPwrn9cfEw,Nanchaku,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Nanchaku,44,0.813,0.664,2,-8.793,1,0.318,0.142,0,0.173,0.44,140.103,193116
spotify:track:5xuyR6Y9Q8ymeVDYG86OgR,Namastute,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Namastute,45,0.753,0.841,8,-6.448,0,0.286,0.107,9.58E-06,0.158,0.764,80.482,120187
spotify:track:3kKC2rGzrad7QjLJnTUPjF,Mere Gully Mein,spotify:artist:0lMa3YTHqQnDDTBaxAV7LK,Ranveer Singh,57,"['desi hip hop', 'hindi hip hop', 'modern bollywood']",Gully Boy (Original Motion Picture Soundtrack),45,0.844,0.617,11,-12.748,0,0.116,0.00502,0,0.0558,0.159,108,185000
spotify:track:1NT0G4gcwljQk6o71vupty,Azadi,spotify:artist:5pJnHE4GkcnLYMvnMOmGZr,Dub Sharma,41,"['desi hip hop', 'hindi hip hop']",Gully Boy (Original Motion Picture Soundtrack),46,0.846,0.693,9,-8.041,1,0.217,0.784,0.000413,0.339,0.456,97.94,155470
spotify:track:1XmoGNf6OVs6N251UejkbN,KTMBK,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",KTMBK,46,0.898,0.435,6,-8.834,1,0.0489,0.555,0,0.139,0.836,115.034,154434
spotify:track:4ggG5qVYvi1tzluIU0MXoo,Pablo,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",Champagne Talk,44,0.731,0.73,2,-6.302,1,0.123,0.411,0,0.052,0.503,79.999,279120
spotify:track:4g1zs0DYothhvjcSxdjq0s,Sajke,spotify:artist:1HnV8VaGdip3y1SpJPgft0,Panther,53,"['desi hip hop', 'hindi hip hop']",Chahat,44,0.856,0.63,7,-5.869,1,0.151,0.623,0,0.355,0.643,132.057,260000
spotify:track:2FfgDLrH2ryEpQlHQsftlY,Ekhon Onek Raat,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Hemlock Society (Original Motion Picture Soundtrack),46,0.727,0.564,9,-9.797,1,0.0567,0.707,0,0.104,0.615,97.008,225976
spotify:track:3JQUqtPgQc846TxLmbv5aT,Say My Name,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",Say My Name,44,0.935,0.649,0,-9.107,1,0.299,0.205,0,0.105,0.449,126.942,162519
spotify:track:07lpPIARsOE1O2Baub2Td0,Chick Chiklet,spotify:artist:7hYZXC29LqX4vWGloviTyG,Baba Sehgal,54,"['desi hip hop', 'hindi hip hop']",Rikshavodu,45,0.886,0.944,0,-3.403,1,0.103,0.0919,9.84E-05,0.584,0.734,94.948,335597
spotify:track:5wfAOhET7HtNKI1rf4l7GE,Natkhat,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",न,46,0.91,0.57,2,-7.393,1,0.206,0.132,0,0.0509,0.683,144.999,192000
spotify:track:3YFGRIWnlFmWUJvXdJZIVS,Dilnawaz,spotify:artist:7b6Ui7JVaBDEfZB9k6nHL0,The Local Train,64,"['hindi indie', 'indian indie', 'indian rock', 'new delhi indie']",Vaaqif,44,0.496,0.568,4,-7.968,0,0.0333,0.217,1.69E-05,0.094,0.236,88.918,207530
spotify:track:3UxpWx6vH0qx9iTyy8m80I,Death Wish,spotify:artist:69xcFpmqTOmFNOL08Bxyci,Talha Anjum,71,"['desi hip hop', 'hindi hip hop', 'pakistani hip hop', 'urdu hip hop']",Worth The Wait,47,0.747,0.33,5,-12.178,1,0.267,0.323,0,0.297,0.304,122.002,157868
spotify:track:0nXYmY9YtiHkFGlR3cusur,STILL NUMBER 1,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",STILL NUMBER 1,44,0.844,0.783,2,-4.751,1,0.165,0.169,0,0.281,0.493,104.025,235961
spotify:track:58h9f4lWnyLPIwqucWydxj,NGL,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",Time Will Tell,45,0.759,0.839,1,-5.291,0,0.118,0.202,1.57E-06,0.295,0.561,120.033,240000
spotify:track:5EyMW7eXYVkB1pwXqrGq5c,JASHAN-E-HIP-HOP,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",HARD DRIVE Vol. 1,46,0.824,0.81,11,-6.371,1,0.202,0.169,0,0.134,0.476,131.037,172213
spotify:track:6q7bXTv3yBedHblKRoC5uu,Kadam,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Karwaan,45,0.55,0.356,9,-14.142,1,0.0405,0.637,0.187,0.32,0.343,159.911,214603
spotify:track:6SrnbEcHdC1NIEv0KDrTX1,SAZA,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",MONOPOLY MOVES,44,0.649,0.524,8,-8.254,1,0.277,0.562,2.28E-05,0.181,0.324,188.146,228563
spotify:track:0RSGPiykniIg8m7JhiAVv7,Aisi Raaton,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Aisi Raaton,45,0.517,0.443,9,-8.946,1,0.0529,0.88,0.000141,0.0989,0.538,176.035,218930
